Delivery Date,Delivery Hour,Delivery Interval,Repeated Hour Flag,Settlement Point Name,Settlement Point Type,Settlement Point Price
08/01/2025,1,1,N,HB_HOUSTON,HU,37.75
08/01/2025,1,2,N,HB_HOUSTON,HU,40.82
08/01/2025,1,3,N,HB_HOUSTON,HU,48.74
08/01/2025,1,4,N,HB_HOUSTON,HU,46.67
08/01/2025,1,1,N,HB_NORTH,HU,38.74
08/01/2025,1,2,N,HB_NORTH,HU,41.99
08/01/2025,1,3,N,HB_NORTH,HU,49.86
08/01/2025,1,4,N,HB_NORTH,HU,47.69
08/01/2025,1,1,N,HB_SOUTH,HU,35.8
08/01/2025,1,2,N,HB_SOUTH,HU,38.41
08/01/2025,1,3,N,HB_SOUTH,HU,46.02
08/01/2025,1,4,N,HB_SOUTH,HU,44.21
08/01/2025,1,1,N,HB_WEST,HU,43.69
08/01/2025,1,2,N,HB_WEST,HU,47.58
08/01/2025,1,3,N,HB_WEST,HU,53.1
08/01/2025,1,4,N,HB_WEST,HU,50.52
08/01/2025,2,1,N,HB_HOUSTON,HU,45.64
08/01/2025,2,2,N,HB_HOUSTON,HU,49.73
08/01/2025,2,3,N,HB_HOUSTON,HU,45.79
08/01/2025,2,4,N,HB_HOUSTON,HU,43.52
08/01/2025,2,1,N,HB_NORTH,HU,46.94
08/01/2025,2,2,N,HB_NORTH,HU,50.93
08/01/2025,2,3,N,HB_NORTH,HU,47.03
08/01/2025,2,4,N,HB_NORTH,HU,44.96
08/01/2025,2,1,N,HB_SOUTH,HU,42.84
08/01/2025,2,2,N,HB_SOUTH,HU,46.82
08/01/2025,2,3,N,HB_SOUTH,HU,43.23
08/01/2025,2,4,N,HB_SOUTH,HU,40.94
08/01/2025,2,1,N,HB_WEST,HU,52.6
08/01/2025,2,2,N,HB_WEST,HU,54.28
08/01/2025,2,3,N,HB_WEST,HU,52.88
08/01/2025,2,4,N,HB_WEST,HU,53.56
08/01/2025,3,1,N,HB_HOUSTON,HU,43.81
08/01/2025,3,2,N,HB_HOUSTON,HU,42.71
08/01/2025,3,3,N,HB_HOUSTON,HU,41.38
08/01/2025,3,4,N,HB_HOUSTON,HU,44.93
08/01/2025,3,1,N,HB_NORTH,HU,45.43
08/01/2025,3,2,N,HB_NORTH,HU,43.85
08/01/2025,3,3,N,HB_NORTH,HU,42.1
08/01/2025,3,4,N,HB_NORTH,HU,45.93
08/01/2025,3,1,N,HB_SOUTH,HU,41.1
08/01/2025,3,2,N,HB_SOUTH,HU,40.94
08/01/2025,3,3,N,HB_SOUTH,HU,40.4
08/01/2025,3,4,N,HB_SOUTH,HU,43.87
08/01/2025,3,1,N,HB_WEST,HU,56.39
08/01/2025,3,2,N,HB_WEST,HU,52.21
08/01/2025,3,3,N,HB_WEST,HU,48.08
08/01/2025,3,4,N,HB_WEST,HU,55.65
08/01/2025,4,1,N,HB_HOUSTON,HU,47.08
08/01/2025,4,2,N,HB_HOUSTON,HU,46.69
08/01/2025,4,3,N,HB_HOUSTON,HU,49.22
08/01/2025,4,4,N,HB_HOUSTON,HU,48.19
08/01/2025,4,1,N,HB_NORTH,HU,47.7
08/01/2025,4,2,N,HB_NORTH,HU,47.09
08/01/2025,4,3,N,HB_NORTH,HU,49.82
08/01/2025,4,4,N,HB_NORTH,HU,47.95
08/01/2025,4,1,N,HB_SOUTH,HU,46.46
08/01/2025,4,2,N,HB_SOUTH,HU,46.46
08/01/2025,4,3,N,HB_SOUTH,HU,48.95
08/01/2025,4,4,N,HB_SOUTH,HU,48.58
08/01/2025,4,1,N,HB_WEST,HU,53.86
08/01/2025,4,2,N,HB_WEST,HU,52.13
08/01/2025,4,3,N,HB_WEST,HU,59.67
08/01/2025,4,4,N,HB_WEST,HU,56.33
08/01/2025,5,1,N,HB_HOUSTON,HU,46.62
08/01/2025,5,2,N,HB_HOUSTON,HU,43.84
08/01/2025,5,3,N,HB_HOUSTON,HU,46.69
08/01/2025,5,4,N,HB_HOUSTON,HU,49.16
08/01/2025,5,1,N,HB_NORTH,HU,46.1
08/01/2025,5,2,N,HB_NORTH,HU,44.44
08/01/2025,5,3,N,HB_NORTH,HU,47.53
08/01/2025,5,4,N,HB_NORTH,HU,50.06
08/01/2025,5,1,N,HB_SOUTH,HU,47.23
08/01/2025,5,2,N,HB_SOUTH,HU,43.56
08/01/2025,5,3,N,HB_SOUTH,HU,46.24
08/01/2025,5,4,N,HB_SOUTH,HU,48.68
08/01/2025,5,1,N,HB_WEST,HU,53.43
