Delivery Date,Delivery Hour,Delivery Interval,Repeated Hour Flag,Settlement Point Name,Settlement Point Type,Settlement Point Price
07/01/2024,1,1,N,HB_HOUSTON,HU,22.23
07/01/2024,1,2,N,HB_HOUSTON,HU,22.29
07/01/2024,1,3,N,HB_HOUSTON,HU,20.63
07/01/2024,1,4,N,HB_HOUSTON,HU,20.35
07/01/2024,1,1,N,HB_NORTH,HU,21.98
07/01/2024,1,2,N,HB_NORTH,HU,22.05
07/01/2024,1,3,N,HB_NORTH,HU,20.47
07/01/2024,1,4,N,HB_NORTH,HU,20.35
07/01/2024,1,1,N,HB_SOUTH,HU,22.48
07/01/2024,1,2,N,HB_SOUTH,HU,22.53
07/01/2024,1,3,N,HB_SOUTH,HU,20.79
07/01/2024,1,4,N,HB_SOUTH,HU,20.35
07/01/2024,1,1,N,HB_WEST,HU,21.69
07/01/2024,1,2,N,HB_WEST,HU,21.73
07/01/2024,1,3,N,HB_WEST,HU,20.27
07/01/2024,1,4,N,HB_WEST,HU,20.35
07/01/2024,2,1,N,HB_HOUSTON,HU,21.27
07/01/2024,2,2,N,HB_HOUSTON,HU,20.79
07/01/2024,2,3,N,HB_HOUSTON,HU,20.79
07/01/2024,2,4,N,HB_HOUSTON,HU,20.34
07/01/2024,2,1,N,HB_NORTH,HU,21.27
07/01/2024,2,2,N,HB_NORTH,HU,20.79
07/01/2024,2,3,N,HB_NORTH,HU,20.79
07/01/2024,2,4,N,HB_NORTH,HU,20.34
07/01/2024,2,1,N,HB_SOUTH,HU,21.27
07/01/2024,2,2,N,HB_SOUTH,HU,20.79
07/01/2024,2,3,N,HB_SOUTH,HU,20.79
07/01/2024,2,4,N,HB_SOUTH,HU,20.34
07/01/2024,2,1,N,HB_WEST,HU,21.27
07/01/2024,2,2,N,HB_WEST,HU,20.79
07/01/2024,2,3,N,HB_WEST,HU,20.79
07/01/2024,2,4,N,HB_WEST,HU,20.34
07/01/2024,3,1,N,HB_HOUSTON,HU,20.15
07/01/2024,3,2,N,HB_HOUSTON,HU,19.44
07/01/2024,3,3,N,HB_HOUSTON,HU,19.32
07/01/2024,3,4,N,HB_HOUSTON,HU,18.98
07/01/2024,3,1,N,HB_NORTH,HU,20.15
07/01/2024,3,2,N,HB_NORTH,HU,19.44
07/01/2024,3,3,N,HB_NORTH,HU,19.32
07/01/2024,3,4,N,HB_NORTH,HU,18.98
07/01/2024,3,1,N,HB_SOUTH,HU,20.15
07/01/2024,3,2,N,HB_SOUTH,HU,19.44
07/01/2024,3,3,N,HB_SOUTH,HU,19.32
07/01/2024,3,4,N,HB_SOUTH,HU,18.98
07/01/2024,3,1,N,HB_WEST,HU,20.15
07/01/2024,3,2,N,HB_WEST,HU,19.44
07/01/2024,3,3,N,HB_WEST,HU,19.32
07/01/2024,3,4,N,HB_WEST,HU,18.98
