Delivery Date,Delivery Hour,Delivery Interval,Repeated Hour Flag,Settlement Point Name,Settlement Point Type,Settlement Point Price
01/01/2025,1,1,N,HB_HOUSTON,HU,17.9
01/01/2025,1,2,N,HB_HOUSTON,HU,17.98
01/01/2025,1,3,N,HB_HOUSTON,HU,18.21
01/01/2025,1,4,N,HB_HOUSTON,HU,18.22
01/01/2025,1,1,N,HB_NORTH,HU,17.9
01/01/2025,1,2,N,HB_NORTH,HU,17.98
01/01/2025,1,3,N,HB_NORTH,HU,18.21
01/01/2025,1,4,N,HB_NORTH,HU,18.22
01/01/2025,1,1,N,HB_SOUTH,HU,17.9
01/01/2025,1,2,N,HB_SOUTH,HU,17.98
01/01/2025,1,3,N,HB_SOUTH,HU,18.21
01/01/2025,1,4,N,HB_SOUTH,HU,18.22
01/01/2025,1,1,N,HB_WEST,HU,17.9
01/01/2025,1,2,N,HB_WEST,HU,17.98
01/01/2025,1,3,N,HB_WEST,HU,18.21
01/01/2025,1,4,N,HB_WEST,HU,18.22
01/01/2025,2,1,N,HB_HOUSTON,HU,17.97
01/01/2025,2,2,N,HB_HOUSTON,HU,18.06
01/01/2025,2,3,N,HB_HOUSTON,HU,17.36
01/01/2025,2,4,N,HB_HOUSTON,HU,17.36
01/01/2025,2,1,N,HB_NORTH,HU,17.97
01/01/2025,2,2,N,HB_NORTH,HU,18.06
01/01/2025,2,3,N,HB_NORTH,HU,17.36
01/01/2025,2,4,N,HB_NORTH,HU,17.36
01/01/2025,2,1,N,HB_SOUTH,HU,17.97
01/01/2025,2,2,N,HB_SOUTH,HU,18.06
01/01/2025,2,3,N,HB_SOUTH,HU,17.36
01/01/2025,2,4,N,HB_SOUTH,HU,17.36
01/01/2025,2,1,N,HB_WEST,HU,17.97
01/01/2025,2,2,N,HB_WEST,HU,18.06
01/01/2025,2,3,N,HB_WEST,HU,17.36
01/01/2025,2,4,N,HB_WEST,HU,17.36
01/01/2025,3,1,N,HB_HOUSTON,HU,17.3
01/01/2025,3,2,N,HB_HOUSTON,HU,17.13
01/01/2025,3,3,N,HB_HOUSTON,HU,16.99
01/01/2025,3,4,N,HB_HOUSTON,HU,16.96
01/01/2025,3,1,N,HB_NORTH,HU,17.3
01/01/2025,3,2,N,HB_NORTH,HU,17.13
01/01/2025,3,3,N,HB_NORTH,HU,16.99
01/01/2025,3,4,N,HB_NORTH,HU,16.96
01/01/2025,3,1,N,HB_SOUTH,HU,17.3
01/01/2025,3,2,N,HB_SOUTH,HU,17.13
01/01/2025,3,3,N,HB_SOUTH,HU,16.99
01/01/2025,3,4,N,HB_SOUTH,HU,16.96
01/01/2025,3,1,N,HB_WEST,HU,17.3
01/01/2025,3,2,N,HB_WEST,HU,17.13
01/01/2025,3,3,N,HB_WEST,HU,16.99
01/01/2025,3,4,N,HB_WEST,HU,16.96
01/01/2025,4,1,N,HB_HOUSTON,HU,17.58
01/01/2025,4,2,N,HB_HOUSTON,HU,17.17
01/01/2025,4,3,N,HB_HOUSTON,HU,16.89
01/01/2025,4,4,N,HB_HOUSTON,HU,16.38
01/01/2025,4,1,N,HB_NORTH,HU,17.75
01/01/2025,4,2,N,HB_NORTH,HU,17.34
01/01/2025,4,3,N,HB_NORTH,HU,17.5
01/01/2025,4,4,N,HB_NORTH,HU,16.95
01/01/2025,4,1,N,HB_SOUTH,HU,17.21
01/01/2025,4,2,N,HB_SOUTH,HU,16.79
01/01/2025,4,3,N,HB_SOUTH,HU,15.55
01/01/2025,4,4,N,HB_SOUTH,HU,15.1
01/01/2025,4,1,N,HB_WEST,HU,17.86
01/01/2025,4,2,N,HB_WEST,HU,17.45
01/01/2025,4,3,N,HB_WEST,HU,17.9
01/01/2025,4,4,N,HB_WEST,HU,17.33
01/01/2025,5,1,N,HB_HOUSTON,HU,16.66
01/01/2025,5,2,N,HB_HOUSTON,HU,17.35
01/01/2025,5,3,N,HB_HOUSTON,HU,19.81
01/01/2025,5,4,N,HB_HOUSTON,HU,20.48
01/01/2025,5,1,N,HB_NORTH,HU,17.08
01/01/2025,5,2,N,HB_NORTH,HU,17.71
01/01/2025,5,3,N,HB_NORTH,HU,20.24
01/01/2025,5,4,N,HB_NORTH,HU,21.01
01/01/2025,5,1,N,HB_SOUTH,HU,15.72
01/01/2025,5,2,N,HB_SOUTH,HU,16.56
01/01/2025,5,3,N,HB_SOUTH,HU,18.84
01/01/2025,5,4,N,HB_SOUTH,HU,19.32
01/01/2025,5,1,N,HB_WEST,HU,17.36
01/01/2025,5,2,N,HB_WEST,HU,17.95
01/01/2025,5,3,N,HB_WEST,HU,20.53
01/01/2025,5,4,N,HB_WEST,HU,21.35
01/01/2025,6,1,N,HB_HOUSTON,HU,19.77
01/01/2025,6,2,N,HB_HOUSTON,HU,19.96
01/01/2025,6,3,N,HB_HOUSTON,HU,21.26
01/01/2025,6,4,N,HB_HOUSTON,HU,20.4
01/01/2025,6,1,N,HB_NORTH,HU,20.5
01/01/2025,6,2,N,HB_NORTH,HU,20.6
01/01/2025,6,3,N,HB_NORTH,HU,21.85
01/01/2025,6,4,N,HB_NORTH,HU,20.81
01/01/2025,6,1,N,HB_SOUTH,HU,18.13
01/01/2025,6,2,N,HB_SOUTH,HU,18.54
01/01/2025,6,3,N,HB_SOUTH,HU,19.95
01/01/2025,6,4,N,HB_SOUTH,HU,19.49
01/01/2025,6,1,N,HB_WEST,HU,20.99
01/01/2025,6,2,N,HB_WEST,HU,21.03
01/01/2025,6,3,N,HB_WEST,HU,22.24
01/01/2025,6,4,N,HB_WEST,HU,21.08
01/01/2025,7,1,N,HB_HOUSTON,HU,20.42
01/01/2025,7,2,N,HB_HOUSTON,HU,20.35
01/01/2025,7,3,N,HB_HOUSTON,HU,20.68
01/01/2025,7,4,N,HB_HOUSTON,HU,20.77
01/01/2025,7,1,N,HB_NORTH,HU,20.69
01/01/2025,7,2,N,HB_NORTH,HU,20.48
01/01/2025,7,3,N,HB_NORTH,HU,21.12
01/01/2025,7,4,N,HB_NORTH,HU,22.47
01/01/2025,7,1,N,HB_SOUTH,HU,19.82
01/01/2025,7,2,N,HB_SOUTH,HU,20.08
01/01/2025,7,3,N,HB_SOUTH,HU,20.29
01/01/2025,7,4,N,HB_SOUTH,HU,19.36
01/01/2025,7,1,N,HB_WEST,HU,20.87
01/01/2025,7,2,N,HB_WEST,HU,20.56
01/01/2025,7,3,N,HB_WEST,HU,20.9
01/01/2025,7,4,N,HB_WEST,HU,21.57
01/01/2025,8,1,N,HB_HOUSTON,HU,20.16
01/01/2025,8,2,N,HB_HOUSTON,HU,20.63
01/01/2025,8,3,N,HB_HOUSTON,HU,21.15
01/01/2025,8,4,N,HB_HOUSTON,HU,20.84
01/01/2025,8,1,N,HB_NORTH,HU,22.07
01/01/2025,8,2,N,HB_NORTH,HU,23.07
01/01/2025,8,3,N,HB_NORTH,HU,23.86
01/01/2025,8,4,N,HB_NORTH,HU,23.56
01/01/2025,8,1,N,HB_SOUTH,HU,18.59
01/01/2025,8,2,N,HB_SOUTH,HU,18.61
01/01/2025,8,3,N,HB_SOUTH,HU,18.91
01/01/2025,8,4,N,HB_SOUTH,HU,18.61
01/01/2025,8,1,N,HB_WEST,HU,21.06
01/01/2025,8,2,N,HB_WEST,HU,21.79
01/01/2025,8,3,N,HB_WEST,HU,22.44
01/01/2025,8,4,N,HB_WEST,HU,22.13
01/01/2025,9,1,N,HB_HOUSTON,HU,20.78
01/01/2025,9,2,N,HB_HOUSTON,HU,18.89
01/01/2025,9,3,N,HB_HOUSTON,HU,15.46
01/01/2025,9,4,N,HB_HOUSTON,HU,14.74
01/01/2025,9,1,N,HB_NORTH,HU,23.49
01/01/2025,9,2,N,HB_NORTH,HU,21.6
01/01/2025,9,3,N,HB_NORTH,HU,15.49
01/01/2025,9,4,N,HB_NORTH,HU,14.74
01/01/2025,9,1,N,HB_SOUTH,HU,18.53
01/01/2025,9,2,N,HB_SOUTH,HU,16.65
01/01/2025,9,3,N,HB_SOUTH,HU,15.43
01/01/2025,9,4,N,HB_SOUTH,HU,14.74
01/01/2025,9,1,N,HB_WEST,HU,22.06
01/01/2025,9,2,N,HB_WEST,HU,20.18
01/01/2025,9,3,N,HB_WEST,HU,15.47
01/01/2025,9,4,N,HB_WEST,HU,14.74
01/01/2025,10,1,N,HB_HOUSTON,HU,14.78
01/01/2025,10,2,N,HB_HOUSTON,HU,14.06
01/01/2025,10,3,N,HB_HOUSTON,HU,11.48
01/01/2025,10,4,N,HB_HOUSTON,HU,9.49
01/01/2025,10,1,N,HB_NORTH,HU,14.78
01/01/2025,10,2,N,HB_NORTH,HU,14.06
01/01/2025,10,3,N,HB_NORTH,HU,11.48
01/01/2025,10,4,N,HB_NORTH,HU,9.49
01/01/2025,10,1,N,HB_SOUTH,HU,14.78
01/01/2025,10,2,N,HB_SOUTH,HU,14.06
01/01/2025,10,3,N,HB_SOUTH,HU,11.48
01/01/2025,10,4,N,HB_SOUTH,HU,9.49
01/01/2025,10,1,N,HB_WEST,HU,14.78
01/01/2025,10,2,N,HB_WEST,HU,14.06
01/01/2025,10,3,N,HB_WEST,HU,11.48
01/01/2025,10,4,N,HB_WEST,HU,9.49
01/01/2025,11,1,N,HB_HOUSTON,HU,8.09
01/01/2025,11,2,N,HB_HOUSTON,HU,9.39
01/01/2025,11,3,N,HB_HOUSTON,HU,9.94
01/01/2025,11,4,N,HB_HOUSTON,HU,11.02
01/01/2025,11,1,N,HB_NORTH,HU,8.09
01/01/2025,11,2,N,HB_NORTH,HU,9.39
01/01/2025,11,3,N,HB_NORTH,HU,9.94
01/01/2025,11,4,N,HB_NORTH,HU,11.02
01/01/2025,11,1,N,HB_SOUTH,HU,8.09
01/01/2025,11,2,N,HB_SOUTH,HU,9.39
01/01/2025,11,3,N,HB_SOUTH,HU,9.94
01/01/2025,11,4,N,HB_SOUTH,HU,11.02
01/01/2025,11,1,N,HB_WEST,HU,8.09
01/01/2025,11,2,N,HB_WEST,HU,9.39
01/01/2025,11,3,N,HB_WEST,HU,9.94
01/01/2025,11,4,N,HB_WEST,HU,11.02
01/01/2025,12,1,N,HB_HOUSTON,HU,13.29
01/01/2025,12,2,N,HB_HOUSTON,HU,14.04
01/01/2025,12,3,N,HB_HOUSTON,HU,14.32
01/01/2025,12,4,N,HB_HOUSTON,HU,14.59
01/01/2025,12,1,N,HB_NORTH,HU,13.29
01/01/2025,12,2,N,HB_NORTH,HU,14.1
01/01/2025,12,3,N,HB_NORTH,HU,14.31
01/01/2025,12,4,N,HB_NORTH,HU,14.99
01/01/2025,12,1,N,HB_SOUTH,HU,13.29
01/01/2025,12,2,N,HB_SOUTH,HU,13.97
01/01/2025,12,3,N,HB_SOUTH,HU,13.87
01/01/2025,12,4,N,HB_SOUTH,HU,13.75
01/01/2025,12,1,N,HB_WEST,HU,13.29
01/01/2025,12,2,N,HB_WEST,HU,14.18
01/01/2025,12,3,N,HB_WEST,HU,14.36
01/01/2025,12,4,N,HB_WEST,HU,15.5
01/01/2025,13,1,N,HB_HOUSTON,HU,15.05
01/01/2025,13,2,N,HB_HOUSTON,HU,15.07
01/01/2025,13,3,N,HB_HOUSTON,HU,14.53
01/01/2025,13,4,N,HB_HOUSTON,HU,14.66
01/01/2025,13,1,N,HB_NORTH,HU,15.5
01/01/2025,13,2,N,HB_NORTH,HU,15.7
01/01/2025,13,3,N,HB_NORTH,HU,15.17
01/01/2025,13,4,N,HB_NORTH,HU,14.89
01/01/2025,13,1,N,HB_SOUTH,HU,14.15
01/01/2025,13,2,N,HB_SOUTH,HU,14.0
01/01/2025,13,3,N,HB_SOUTH,HU,13.21
01/01/2025,13,4,N,HB_SOUTH,HU,13.76
01/01/2025,13,1,N,HB_WEST,HU,16.06
01/01/2025,13,2,N,HB_WEST,HU,16.45
01/01/2025,13,3,N,HB_WEST,HU,15.91
01/01/2025,13,4,N,HB_WEST,HU,15.16
01/01/2025,14,1,N,HB_HOUSTON,HU,15.04
01/01/2025,14,2,N,HB_HOUSTON,HU,14.78
01/01/2025,14,3,N,HB_HOUSTON,HU,14.77
01/01/2025,14,4,N,HB_HOUSTON,HU,14.92
01/01/2025,14,1,N,HB_NORTH,HU,15.58
01/01/2025,14,2,N,HB_NORTH,HU,14.82
01/01/2025,14,3,N,HB_NORTH,HU,14.75
01/01/2025,14,4,N,HB_NORTH,HU,14.93
01/01/2025,14,1,N,HB_SOUTH,HU,13.68
01/01/2025,14,2,N,HB_SOUTH,HU,14.08
01/01/2025,14,3,N,HB_SOUTH,HU,14.34
01/01/2025,14,4,N,HB_SOUTH,HU,14.12
01/01/2025,14,1,N,HB_WEST,HU,16.2
01/01/2025,14,2,N,HB_WEST,HU,14.87
01/01/2025,14,3,N,HB_WEST,HU,14.74
01/01/2025,14,4,N,HB_WEST,HU,14.96
01/01/2025,15,1,N,HB_HOUSTON,HU,15.18
01/01/2025,15,2,N,HB_HOUSTON,HU,14.99
01/01/2025,15,3,N,HB_HOUSTON,HU,14.48
01/01/2025,15,4,N,HB_HOUSTON,HU,7.82
01/01/2025,15,1,N,HB_NORTH,HU,15.17
01/01/2025,15,2,N,HB_NORTH,HU,14.97
01/01/2025,15,3,N,HB_NORTH,HU,14.47
01/01/2025,15,4,N,HB_NORTH,HU,7.81
01/01/2025,15,1,N,HB_SOUTH,HU,14.05
01/01/2025,15,2,N,HB_SOUTH,HU,14.13
01/01/2025,15,3,N,HB_SOUTH,HU,13.35
01/01/2025,15,4,N,HB_SOUTH,HU,7.26
01/01/2025,15,1,N,HB_WEST,HU,15.16
01/01/2025,15,2,N,HB_WEST,HU,14.95
01/01/2025,15,3,N,HB_WEST,HU,14.45
01/01/2025,15,4,N,HB_WEST,HU,7.8
01/01/2025,16,1,N,HB_HOUSTON,HU,6.81
01/01/2025,16,2,N,HB_HOUSTON,HU,0.4
01/01/2025,16,3,N,HB_HOUSTON,HU,0.01
01/01/2025,16,4,N,HB_HOUSTON,HU,0.01
01/01/2025,16,1,N,HB_NORTH,HU,6.8
01/01/2025,16,2,N,HB_NORTH,HU,0.39
01/01/2025,16,3,N,HB_NORTH,HU,0.01
01/01/2025,16,4,N,HB_NORTH,HU,0.01
01/01/2025,16,1,N,HB_SOUTH,HU,6.58
01/01/2025,16,2,N,HB_SOUTH,HU,0.36
01/01/2025,16,3,N,HB_SOUTH,HU,-0.01
01/01/2025,16,4,N,HB_SOUTH,HU,0.01
01/01/2025,16,1,N,HB_WEST,HU,6.79
01/01/2025,16,2,N,HB_WEST,HU,0.39
01/01/2025,16,3,N,HB_WEST,HU,0.01
01/01/2025,16,4,N,HB_WEST,HU,0.01
01/01/2025,17,1,N,HB_HOUSTON,HU,10.36
01/01/2025,17,2,N,HB_HOUSTON,HU,16.82
01/01/2025,17,3,N,HB_HOUSTON,HU,24.22
01/01/2025,17,4,N,HB_HOUSTON,HU,35.08
01/01/2025,17,1,N,HB_NORTH,HU,10.35
01/01/2025,17,2,N,HB_NORTH,HU,16.82
01/01/2025,17,3,N,HB_NORTH,HU,24.22
01/01/2025,17,4,N,HB_NORTH,HU,35.08
01/01/2025,17,1,N,HB_SOUTH,HU,10.17
01/01/2025,17,2,N,HB_SOUTH,HU,16.82
01/01/2025,17,3,N,HB_SOUTH,HU,24.22
01/01/2025,17,4,N,HB_SOUTH,HU,35.08
01/01/2025,17,1,N,HB_WEST,HU,10.34
01/01/2025,17,2,N,HB_WEST,HU,16.82
01/01/2025,17,3,N,HB_WEST,HU,24.22
01/01/2025,17,4,N,HB_WEST,HU,35.08
01/01/2025,18,1,N,HB_HOUSTON,HU,34.12
01/01/2025,18,2,N,HB_HOUSTON,HU,42.7
01/01/2025,18,3,N,HB_HOUSTON,HU,48.58
01/01/2025,18,4,N,HB_HOUSTON,HU,60.08
01/01/2025,18,1,N,HB_NORTH,HU,34.12
01/01/2025,18,2,N,HB_NORTH,HU,49.41
01/01/2025,18,3,N,HB_NORTH,HU,59.95
01/01/2025,18,4,N,HB_NORTH,HU,71.87
01/01/2025,18,1,N,HB_SOUTH,HU,33.95
01/01/2025,18,2,N,HB_SOUTH,HU,36.62
01/01/2025,18,3,N,HB_SOUTH,HU,38.26
01/01/2025,18,4,N,HB_SOUTH,HU,49.41
01/01/2025,18,1,N,HB_WEST,HU,34.12
01/01/2025,18,2,N,HB_WEST,HU,58.31
01/01/2025,18,3,N,HB_WEST,HU,75.05
01/01/2025,18,4,N,HB_WEST,HU,87.55
01/01/2025,19,1,N,HB_HOUSTON,HU,65.21
01/01/2025,19,2,N,HB_HOUSTON,HU,65.2
01/01/2025,19,3,N,HB_HOUSTON,HU,71.4
01/01/2025,19,4,N,HB_HOUSTON,HU,88.2
01/01/2025,19,1,N,HB_NORTH,HU,75.02
01/01/2025,19,2,N,HB_NORTH,HU,72.76
01/01/2025,19,3,N,HB_NORTH,HU,79.73
01/01/2025,19,4,N,HB_NORTH,HU,92.52
01/01/2025,19,1,N,HB_SOUTH,HU,56.33
01/01/2025,19,2,N,HB_SOUTH,HU,58.36
01/01/2025,19,3,N,HB_SOUTH,HU,63.86
01/01/2025,19,4,N,HB_SOUTH,HU,84.3
01/01/2025,19,1,N,HB_WEST,HU,88.03
01/01/2025,19,2,N,HB_WEST,HU,82.73
01/01/2025,19,3,N,HB_WEST,HU,90.73
01/01/2025,19,4,N,HB_WEST,HU,98.22
01/01/2025,20,1,N,HB_HOUSTON,HU,108.93
01/01/2025,20,2,N,HB_HOUSTON,HU,75.91
01/01/2025,20,3,N,HB_HOUSTON,HU,77.76
01/01/2025,20,4,N,HB_HOUSTON,HU,75.16
01/01/2025,20,1,N,HB_NORTH,HU,109.59
01/01/2025,20,2,N,HB_NORTH,HU,80.81
01/01/2025,20,3,N,HB_NORTH,HU,79.9
01/01/2025,20,4,N,HB_NORTH,HU,75.16
01/01/2025,20,1,N,HB_SOUTH,HU,108.33
01/01/2025,20,2,N,HB_SOUTH,HU,71.48
01/01/2025,20,3,N,HB_SOUTH,HU,75.82
01/01/2025,20,4,N,HB_SOUTH,HU,75.16
01/01/2025,20,1,N,HB_WEST,HU,110.46
01/01/2025,20,2,N,HB_WEST,HU,87.27
01/01/2025,20,3,N,HB_WEST,HU,82.72
01/01/2025,20,4,N,HB_WEST,HU,75.16
01/01/2025,21,1,N,HB_HOUSTON,HU,67.45
01/01/2025,21,2,N,HB_HOUSTON,HU,54.63
01/01/2025,21,3,N,HB_HOUSTON,HU,54.3
01/01/2025,21,4,N,HB_HOUSTON,HU,35.04
01/01/2025,21,1,N,HB_NORTH,HU,67.45
01/01/2025,21,2,N,HB_NORTH,HU,54.63
01/01/2025,21,3,N,HB_NORTH,HU,54.3
01/01/2025,21,4,N,HB_NORTH,HU,35.04
01/01/2025,21,1,N,HB_SOUTH,HU,67.45
01/01/2025,21,2,N,HB_SOUTH,HU,54.63
01/01/2025,21,3,N,HB_SOUTH,HU,54.3
01/01/2025,21,4,N,HB_SOUTH,HU,35.04
01/01/2025,21,1,N,HB_WEST,HU,67.45
01/01/2025,21,2,N,HB_WEST,HU,54.63
01/01/2025,21,3,N,HB_WEST,HU,54.3
01/01/2025,21,4,N,HB_WEST,HU,35.04
01/01/2025,22,1,N,HB_HOUSTON,HU,34.16
01/01/2025,22,2,N,HB_HOUSTON,HU,30.47
01/01/2025,22,3,N,HB_HOUSTON,HU,25.48
01/01/2025,22,4,N,HB_HOUSTON,HU,23.91
01/01/2025,22,1,N,HB_NORTH,HU,34.16
01/01/2025,22,2,N,HB_NORTH,HU,30.46
01/01/2025,22,3,N,HB_NORTH,HU,25.35
01/01/2025,22,4,N,HB_NORTH,HU,23.6
01/01/2025,22,1,N,HB_SOUTH,HU,34.16
01/01/2025,22,2,N,HB_SOUTH,HU,30.48
01/01/2025,22,3,N,HB_SOUTH,HU,25.61
01/01/2025,22,4,N,HB_SOUTH,HU,24.22
01/01/2025,22,1,N,HB_WEST,HU,34.16
01/01/2025,22,2,N,HB_WEST,HU,30.44
01/01/2025,22,3,N,HB_WEST,HU,25.09
01/01/2025,22,4,N,HB_WEST,HU,23.0
01/01/2025,23,1,N,HB_HOUSTON,HU,26.47
01/01/2025,23,2,N,HB_HOUSTON,HU,28.16
01/01/2025,23,3,N,HB_HOUSTON,HU,25.01
01/01/2025,23,4,N,HB_HOUSTON,HU,23.25
01/01/2025,23,1,N,HB_NORTH,HU,26.2
01/01/2025,23,2,N,HB_NORTH,HU,27.84
01/01/2025,23,3,N,HB_NORTH,HU,24.64
01/01/2025,23,4,N,HB_NORTH,HU,22.86
01/01/2025,23,1,N,HB_SOUTH,HU,26.74
01/01/2025,23,2,N,HB_SOUTH,HU,28.47
01/01/2025,23,3,N,HB_SOUTH,HU,25.36
01/01/2025,23,4,N,HB_SOUTH,HU,23.64
01/01/2025,23,1,N,HB_WEST,HU,25.67
01/01/2025,23,2,N,HB_WEST,HU,27.23
01/01/2025,23,3,N,HB_WEST,HU,23.94
01/01/2025,23,4,N,HB_WEST,HU,22.12
01/01/2025,24,1,N,HB_HOUSTON,HU,22.75
01/01/2025,24,2,N,HB_HOUSTON,HU,21.25
01/01/2025,24,3,N,HB_HOUSTON,HU,20.12
01/01/2025,24,4,N,HB_HOUSTON,HU,19.41
01/01/2025,24,1,N,HB_NORTH,HU,22.43
01/01/2025,24,2,N,HB_NORTH,HU,21.04
01/01/2025,24,3,N,HB_NORTH,HU,20.12
01/01/2025,24,4,N,HB_NORTH,HU,19.4
01/01/2025,24,1,N,HB_SOUTH,HU,23.07
01/01/2025,24,2,N,HB_SOUTH,HU,21.45
01/01/2025,24,3,N,HB_SOUTH,HU,20.12
01/01/2025,24,4,N,HB_SOUTH,HU,19.42
01/01/2025,24,1,N,HB_WEST,HU,21.83
01/01/2025,24,2,N,HB_WEST,HU,20.65
01/01/2025,24,3,N,HB_WEST,HU,20.12
01/01/2025,24,4,N,HB_WEST,HU,19.39
01/02/2025,1,1,N,HB_HOUSTON,HU,19.63
01/02/2025,1,2,N,HB_HOUSTON,HU,20.03
01/02/2025,1,3,N,HB_HOUSTON,HU,19.99
01/02/2025,1,4,N,HB_HOUSTON,HU,19.71
01/02/2025,1,1,N,HB_NORTH,HU,19.6
01/02/2025,1,2,N,HB_NORTH,HU,19.99
01/02/2025,1,3,N,HB_NORTH,HU,19.98
01/02/2025,1,4,N,HB_NORTH,HU,19.71
01/02/2025,1,1,N,HB_SOUTH,HU,19.65
01/02/2025,1,2,N,HB_SOUTH,HU,20.07
01/02/2025,1,3,N,HB_SOUTH,HU,20.01
01/02/2025,1,4,N,HB_SOUTH,HU,19.72
01/02/2025,1,1,N,HB_WEST,HU,19.54
01/02/2025,1,2,N,HB_WEST,HU,19.92
01/02/2025,1,3,N,HB_WEST,HU,19.95
01/02/2025,1,4,N,HB_WEST,HU,19.71
01/02/2025,2,1,N,HB_HOUSTON,HU,19.72
01/02/2025,2,2,N,HB_HOUSTON,HU,19.26
01/02/2025,2,3,N,HB_HOUSTON,HU,18.71
01/02/2025,2,4,N,HB_HOUSTON,HU,18.25
01/02/2025,2,1,N,HB_NORTH,HU,19.72
01/02/2025,2,2,N,HB_NORTH,HU,19.26
01/02/2025,2,3,N,HB_NORTH,HU,18.71
01/02/2025,2,4,N,HB_NORTH,HU,18.24
01/02/2025,2,1,N,HB_SOUTH,HU,19.72
01/02/2025,2,2,N,HB_SOUTH,HU,19.26
01/02/2025,2,3,N,HB_SOUTH,HU,18.71
01/02/2025,2,4,N,HB_SOUTH,HU,18.26
01/02/2025,2,1,N,HB_WEST,HU,19.71
01/02/2025,2,2,N,HB_WEST,HU,19.26
01/02/2025,2,3,N,HB_WEST,HU,18.71
01/02/2025,2,4,N,HB_WEST,HU,18.27
01/02/2025,3,1,N,HB_HOUSTON,HU,19.36
01/02/2025,3,2,N,HB_HOUSTON,HU,19.19
01/02/2025,3,3,N,HB_HOUSTON,HU,18.74
01/02/2025,3,4,N,HB_HOUSTON,HU,18.39
01/02/2025,3,1,N,HB_NORTH,HU,19.35
01/02/2025,3,2,N,HB_NORTH,HU,19.18
01/02/2025,3,3,N,HB_NORTH,HU,18.73
01/02/2025,3,4,N,HB_NORTH,HU,18.37
01/02/2025,3,1,N,HB_SOUTH,HU,19.37
01/02/2025,3,2,N,HB_SOUTH,HU,19.2
01/02/2025,3,3,N,HB_SOUTH,HU,18.75
01/02/2025,3,4,N,HB_SOUTH,HU,18.39
01/02/2025,3,1,N,HB_WEST,HU,19.38
01/02/2025,3,2,N,HB_WEST,HU,19.21
01/02/2025,3,3,N,HB_WEST,HU,18.76
01/02/2025,3,4,N,HB_WEST,HU,18.4
01/02/2025,4,1,N,HB_HOUSTON,HU,19.16
01/02/2025,4,2,N,HB_HOUSTON,HU,19.39
01/02/2025,4,3,N,HB_HOUSTON,HU,19.18
01/02/2025,4,4,N,HB_HOUSTON,HU,19.42
01/02/2025,4,1,N,HB_NORTH,HU,19.15
01/02/2025,4,2,N,HB_NORTH,HU,19.38
01/02/2025,4,3,N,HB_NORTH,HU,19.16
01/02/2025,4,4,N,HB_NORTH,HU,19.4
01/02/2025,4,1,N,HB_SOUTH,HU,19.17
01/02/2025,4,2,N,HB_SOUTH,HU,19.4
01/02/2025,4,3,N,HB_SOUTH,HU,19.19
01/02/2025,4,4,N,HB_SOUTH,HU,19.43
01/02/2025,4,1,N,HB_WEST,HU,19.18
01/02/2025,4,2,N,HB_WEST,HU,19.41
01/02/2025,4,3,N,HB_WEST,HU,19.18
01/02/2025,4,4,N,HB_WEST,HU,19.43
01/02/2025,5,1,N,HB_HOUSTON,HU,19.94
01/02/2025,5,2,N,HB_HOUSTON,HU,20.04
01/02/2025,5,3,N,HB_HOUSTON,HU,20.38
01/02/2025,5,4,N,HB_HOUSTON,HU,20.96
01/02/2025,5,1,N,HB_NORTH,HU,19.92
01/02/2025,5,2,N,HB_NORTH,HU,20.02
01/02/2025,5,3,N,HB_NORTH,HU,20.36
01/02/2025,5,4,N,HB_NORTH,HU,20.94
01/02/2025,5,1,N,HB_SOUTH,HU,19.94
01/02/2025,5,2,N,HB_SOUTH,HU,20.04
01/02/2025,5,3,N,HB_SOUTH,HU,20.38
01/02/2025,5,4,N,HB_SOUTH,HU,20.96
01/02/2025,5,1,N,HB_WEST,HU,19.95
01/02/2025,5,2,N,HB_WEST,HU,20.05
01/02/2025,5,3,N,HB_WEST,HU,20.39
01/02/2025,5,4,N,HB_WEST,HU,20.97
01/02/2025,6,1,N,HB_HOUSTON,HU,20.45
01/02/2025,6,2,N,HB_HOUSTON,HU,20.93
01/02/2025,6,3,N,HB_HOUSTON,HU,21.48
01/02/2025,6,4,N,HB_HOUSTON,HU,21.62
01/02/2025,6,1,N,HB_NORTH,HU,20.43
01/02/2025,6,2,N,HB_NORTH,HU,20.92
01/02/2025,6,3,N,HB_NORTH,HU,21.46
01/02/2025,6,4,N,HB_NORTH,HU,21.6
01/02/2025,6,1,N,HB_SOUTH,HU,20.46
01/02/2025,6,2,N,HB_SOUTH,HU,20.94
01/02/2025,6,3,N,HB_SOUTH,HU,21.49
01/02/2025,6,4,N,HB_SOUTH,HU,21.62
01/02/2025,6,1,N,HB_WEST,HU,20.47
01/02/2025,6,2,N,HB_WEST,HU,20.94
01/02/2025,6,3,N,HB_WEST,HU,21.5
01/02/2025,6,4,N,HB_WEST,HU,21.63
01/02/2025,7,1,N,HB_HOUSTON,HU,24.0
01/02/2025,7,2,N,HB_HOUSTON,HU,24.1
01/02/2025,7,3,N,HB_HOUSTON,HU,24.59
01/02/2025,7,4,N,HB_HOUSTON,HU,25.52
01/02/2025,7,1,N,HB_NORTH,HU,23.98
01/02/2025,7,2,N,HB_NORTH,HU,24.08
01/02/2025,7,3,N,HB_NORTH,HU,24.56
01/02/2025,7,4,N,HB_NORTH,HU,25.5
